,Skewnness,Dominance,Evenness,N,S,AvgAb,Category
125,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
126,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
127,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
128,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
129,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
130,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
131,0.53479999674,1.38629436112,0.743046193508,1.79175946923,1.09861228867,0.69314718056,micro
132,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
133,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
134,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
135,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
136,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
137,1.89402042614,3.295836866,0.734532745477,4.64439089914,3.78418963392,0.860201265223,micro
138,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
139,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
140,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
141,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
142,0.0,1.09861228867,0.813438684068,1.38629436112,0.69314718056,0.69314718056,micro
143,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
144,1.49837140293,0.69314718056,0.980974011231,2.77258872224,2.7080502011,0.0645385211376,micro
145,1.21335092136,4.89783979995,0.271951042616,7.26052259809,4.38202663467,2.87849596342,micro
146,0.0,1.60943791243,1.0,2.30258509299,0.69314718056,1.60943791243,micro
147,1.68006753271,2.83321334406,0.778547493687,5.43807930892,4.8751973232,0.562881985722,micro
148,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
149,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
150,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
151,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
152,1.58526201644,0.693147180561,0.983954879436,3.63758615973,3.58351893846,0.0540672212703,micro
153,0.733721821921,3.04452243772,0.360920419376,3.295836866,1.38629436112,1.90954250488,micro
154,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
155,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
156,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
157,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
158,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
159,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
160,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
161,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
162,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
163,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
164,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
165,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
166,0.0,1.94591014906,1.0,2.63905732962,0.69314718056,1.94591014906,micro
167,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
168,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
169,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
170,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
171,1.70059676803,0.69314718056,0.987281371923,3.17805383035,3.13549421593,0.0425596144188,micro
172,1.59096629352,5.15905529922,0.321769584493,7.44249272279,4.89034912822,2.55214359457,micro
173,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
174,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
175,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,micro
176,1.15773159614,2.19722457733,0.732268868136,3.78418963392,2.99573227355,0.788457360364,micro
177,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
178,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
179,1.05135754202,1.38629436112,0.887702693944,3.4657359028,3.09104245336,0.374693449441,micro
180,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
181,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
182,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
183,1.32702690592,5.47646355193,0.262252104562,8.5682664616,5.47646355193,3.09180290967,micro
184,0.385487178477,2.56494935746,0.935407498398,3.295836866,1.09861228867,2.19722457734,micro
185,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
186,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
187,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
188,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
189,1.46318301663,6.59987049921,0.163400132725,9.36922269704,5.32787616879,4.04134652825,micro
190,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
191,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
192,0.53479999674,0.69314718056,0.932286320469,2.07944154168,1.79175946923,0.287682072452,micro
193,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
194,1.34704662008,0.693147180562,0.974735099671,2.48490664979,2.3978952728,0.0870113769896,micro
195,1.31853878578,1.09861228867,0.941013407502,2.94443897917,2.77258872224,0.171850256927,micro
196,0.0,1.09861228867,0.813438684068,1.38629436112,0.69314718056,0.69314718056,micro
197,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,micro
198,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
199,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
200,0.603296481098,2.48490664979,0.514224567095,3.68887945411,2.19722457734,1.49165487678,micro
201,0.611801541106,1.09861228867,0.868795299418,2.07944154168,1.60943791243,0.470003629246,micro
202,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
203,0.634955625953,2.8903717579,0.484196652521,3.55534806149,1.60943791243,1.94591014906,micro
204,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
205,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
206,1.24164137817,1.60943791243,0.860995516587,3.21887582487,2.83321334406,0.385662480812,micro
207,1.33315573698,1.79175946923,0.860994031827,4.31748811354,3.93182563272,0.385662480812,micro
208,1.30149227512,1.38629436112,0.914264211337,4.36944785247,4.12713438505,0.242313467422,micro
209,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
210,1.42921650411,0.693147180559,0.978290131683,2.63905732962,2.56494935746,0.0741079721537,micro
211,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
212,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
213,1.02563089574,0.693147180559,0.957581512908,1.94591014906,1.79175946923,0.154150679827,micro
214,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
215,1.18411294784,0.693147180559,0.966576661521,2.19722457734,2.07944154168,0.117783035656,micro
216,0.365244817373,2.48490664979,0.847232121193,3.33220451018,1.38629436112,1.94591014906,micro
217,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
218,1.47919098855,1.09861228867,0.968916261444,4.54329478227,4.44265125649,0.10064352578,micro
219,0.775990302314,1.38629436112,0.852865131571,2.56494935746,1.94591014906,0.619039208406,micro
220,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
221,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
222,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
223,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
224,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
225,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
226,0.164348065236,1.79175946923,0.670734307251,4.04305126783,2.94443897917,1.09861228867,micro
227,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
228,1.11226580453,0.69314718056,0.962590153861,2.07944154168,1.94591014906,0.133531392625,micro
229,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
230,0.0,2.8903717579,0.284277992575,2.94443897917,0.69314718056,2.25129179861,micro
231,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
232,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
233,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
234,1.6795167309,8.4551049991,0.148121553506,11.6562809429,5.67675380227,5.97952714059,micro
235,1.798353964,2.48490664979,0.854378008619,4.78749174278,4.40671924726,0.380772495518,micro
236,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
237,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
238,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
239,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
240,1.34704662008,0.693147180562,0.974735099671,2.48490664979,2.3978952728,0.0870113769896,micro
241,0.0,2.3978952728,1.0,2.3978952728,0.0,2.3978952728,micro
242,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
243,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
244,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
245,0.914830164697,1.60943791243,0.818180745735,3.33220451018,2.77258872224,0.559615787935,micro
246,1.49837140293,0.69314718056,0.980974011231,2.77258872224,2.7080502011,0.0645385211376,micro
247,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
248,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
249,1.49238643224,3.97029191355,0.489504670863,6.44730586254,4.80402104473,1.64328481781,micro
250,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
251,2.33910203805,6.43454651879,0.365355105132,7.18916773842,4.68213122712,2.5070365113,micro
252,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
253,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
254,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
255,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
256,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,micro
257,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
258,1.04344043822,1.60943791243,0.812308985916,2.63905732962,2.07944154168,0.559615787935,micro
259,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
260,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
261,1.26451875856,1.94591014905,0.781673389836,2.83321334406,2.30258509299,0.530628251062,micro
262,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
263,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
264,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
265,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
266,0.983716020546,1.09861228867,0.90687170373,4.35670882669,4.06044301055,0.296265816143,micro
267,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
268,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
269,0.0,0.693147180559,0.923898109345,1.79175946923,1.38629436112,0.405465108108,micro
270,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
271,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
272,0.0,9.99200722163e-14,1.0,2.3978952728,2.3978952728,0.0,micro
273,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
274,1.21594023289,0.693147180562,0.968275502339,2.94443897917,2.83321334406,0.11122563511,micro
275,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
276,1.2969824578,1.38629436112,0.905858351788,3.295836866,3.04452243772,0.251314428281,micro
277,1.39006560249,0.693147180559,0.976645726815,2.56494935746,2.48490664979,0.0800427076735,micro
278,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
279,1.57022720626,1.79175946923,0.913388010555,5.41164605186,5.15905529921,0.252590752641,micro
280,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
281,1.46515202322,0.693147180557,0.979719839713,2.7080502011,2.63905732962,0.068992871487,micro
282,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
283,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
284,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
285,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
286,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
287,1.25909634503,2.56494935746,0.636039280492,3.36729582999,2.3978952728,0.969400557188,micro
288,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
289,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
290,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
291,-0.360921446473,2.30258509299,0.767682554067,3.25809653802,1.38629436112,1.8718021769,micro
292,1.8684804042,5.95583736947,0.286301739629,6.85435450226,3.93182563272,2.92252886953,micro
293,0.744252634025,2.19722457734,0.568540653447,2.56494935746,1.38629436112,1.17865499634,micro
294,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
295,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
296,1.01538842438,2.07944154168,0.818241426684,5.99146454711,5.35658627467,0.634878272436,micro
297,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
298,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
299,1.11226580453,0.69314718056,0.962590153861,2.07944154168,1.94591014906,0.133531392625,micro
300,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
301,1.56398078314,1.79175946923,0.929715516934,5.32300997914,5.08759633523,0.235413643906,micro
302,1.24555814286,0.69314718056,0.969813666705,2.30258509299,2.19722457734,0.105360515658,micro
303,1.06236581553,2.19722457734,0.711703126996,3.91202300543,2.99573227355,0.916290731874,micro
304,1.29928298413,1.79175946923,0.820934232809,2.7080502011,2.30258509299,0.405465108108,micro
305,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
306,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
307,1.34704662008,0.693147180561,0.974735099671,3.87120101091,3.78418963392,0.0870113769896,micro
308,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
309,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
310,1.29928298413,0.69314718056,0.97248920774,3.09104245336,2.99573227355,0.0953101798043,micro
311,1.27325969019,0.69314718056,0.971212324254,3.04452243772,2.94443897917,0.100083458557,micro
312,0.0,1.09861228867,0.813438684068,1.38629436112,0.69314718056,0.69314718056,micro
313,1.25826529143,1.09861228867,0.944805546117,3.43398720449,3.25809653802,0.175890666464,micro
314,1.41007950825,0.693147180559,0.977497646656,3.98898404656,3.91202300543,0.0769610411361,micro
315,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
316,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
317,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
318,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
319,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
320,0.965576606332,1.94591014906,0.707965927772,3.25809653802,2.56494935746,0.69314718056,micro
321,1.23591162744,0.693147180559,0.969317413809,4.07753744391,3.97029191355,0.107245530354,micro
322,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
323,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
324,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
325,1.63500491525,0.69314718056,0.98547389179,3.04452243772,2.99573227355,0.0487901641694,micro
326,1.29928298413,0.693147180559,0.97248920774,2.3978952728,2.30258509299,0.0953101798043,micro
327,0.916290731874,2.30258509299,0.552132611574,2.63905732962,1.60943791243,1.02961941718,micro
328,1.07117478176,0.693147180557,0.960234935471,2.7080502011,2.56494935746,0.143100843641,micro
329,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
330,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
331,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
332,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
333,1.15878451923,2.94443897917,0.636547365432,6.72982407049,5.5490760849,1.18074798559,micro
334,1.24555814286,0.69314718056,0.969813666705,2.30258509299,2.19722457734,0.105360515658,micro
335,0.598859986383,2.56494935746,0.530020555881,4.06044301055,2.48490664979,1.57553636076,micro
336,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
337,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
338,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
